Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-A0937EB66A1C,CTR-8F5A240B67,2026-06-11 23:32:33,2026-06-11,23:32:33,Vaccines,BCG Vaccine,Reefer Trailer,Siliguri,Surat,Rail,24.186181,80.673261,-6.59,53.19,81.15,53.54,10.021,4.4,Warning,Cloudy,DRV-11EECB46,RTE-AC731AD6,854.51,57.9,164.2
SHP-3A7972A26073,CTR-272317EF28,2026-05-30 04:54:33,2026-05-30,04:54:33,Fresh Fruits,Orange,Mini Reefer Truck,Bengaluru,Kolkata,Air,17.402215,82.480051,0.83,47.81,80.05,32.6,4.217,2.65,Active,Clear,DRV-F955D3B0,RTE-36E3A631,1791.7,11.86,230.45
SHP-F76C1CF3BE0A,CTR-FE84E6433E,2026-06-29 14:51:33,2026-06-29,14:51:33,Seafood,Fish,Reefer Trailer,Gurugram,Indore,Rail,24.899092,75.860748,0.91,47.05,1.33,12.91,10.065,13.57,Inactive,Cloudy,DRV-C7AEF6AF,RTE-E41DA32D,726.46,46.85,132.9
SHP-50350CC80104,CTR-04F5A7D0E9,2026-07-17 16:49:33,2026-07-17,16:49:33,Seafood,Salmon,Insulated Container,Gurugram,Asansol,Road,25.44882,81.934349,3.09,50.66,3.6,23.97,6.481,4.4,Inactive,Clear,DRV-E0AC45DE,RTE-7496892A,898.6,24.55,161.35
SHP-55C2F29A9A50,CTR-E59165752D,2026-07-21 05:59:33,2026-07-21,05:59:33,Dairy Products,Butter,Insulated Container,Chennai,Hyderabad,Road,15.158278,79.699456,2.64,36.17,71.25,107.75,1.931,1.01,Active,Cold Wave,DRV-A89BC57E,RTE-E6C4540B,759.97,21.91,109.12
SHP-4D8C90B51DA7,CTR-A4C92F3091,2026-06-06 13:16:33,2026-06-06,13:16:33,Fresh Fruits,Orange,Reefer Trailer,Bengaluru,Varanasi,Sea,19.131794,79.99728,-0.32,53.43,89.85,209.88,12.496,3.23,Active,Storm,DRV-4513BA81,RTE-5824C3F5,2351.82,73.66,507.92
SHP-BD5C0B2A3051,CTR-EE83875CDC,2026-06-06 22:15:33,2026-06-06,22:15:33,Fresh Vegetables,Onion,Cold Storage Container,Kolkata,Bhubaneswar,Road,20.877789,87.845746,-2.99,54.99,47.97,311.62,2.022,40.73,Warning,Cloudy,DRV-997D0329,RTE-9B121EA7,438.55,39.51,98.09
SHP-A1186384FA9C,CTR-A60BA5A47D,2026-05-25 23:38:33,2026-05-25,23:38:33,Dairy Products,Paneer,Refrigerated Truck,Delhi,Coimbatore,Rail,19.050759,77.838132,-0.77,55.64,73.2,49.18,4.455,2.93,Active,Cold Wave,DRV-CE9FEC9D,RTE-0876ED5A,1085.87,53.16,182.99
SHP-3AD3E5590E41,CTR-585F4F5933,2026-06-01 05:11:33,2026-06-01,05:11:33,Seafood,Salmon,Reefer Trailer,Kanpur,Visakhapatnam,Rail,21.719733,81.175263,0.52,56.92,54.18,105.27,4.226,1.36,Active,Fog,DRV-9519F17E,RTE-7D7145F1,1002.12,39.99,216.63
SHP-4E244C2B9AFA,CTR-B48B92274C,2026-06-26 00:45:33,2026-06-26,00:45:33,Ice Cream,Ice Cream,Refrigerated Truck,Noida,Gurugram,Road,28.398967,76.421927,-0.48,35.94,62.71,226.1,3.666,3.26,Active,Cloudy,DRV-B19FBE39,RTE-66C53E46,657.29,30.62,135.5
SHP-684833D41E6D,CTR-10E749FFC1,2026-06-25 13:09:33,2026-06-25,13:09:33,Meat,Chicken,Cold Storage Container,Ahmedabad,Delhi,Road,25.162515,74.11376,-1.39,35.79,65.81,13.76,0.722,1.85,Active,Heatwave,DRV-D1D78D93,RTE-5C46FF5B,854.71,37.48,178.41
SHP-B15844434F6F,CTR-81798A1967,2026-06-14 23:53:33,2026-06-14,23:53:33,Fresh Vegetables,Onion,Refrigerated Van,Chennai,Ranchi,Road,17.760901,82.662539,0.61,51.97,11.43,205.88,17.385,0.37,Inactive,Cloudy,DRV-32DB67DC,RTE-23D79E12,802.32,31.77,123.04
SHP-C2014DF58E83,CTR-3C05B5021B,2026-06-11 08:06:33,2026-06-11,08:06:33,Vaccines,Polio Vaccine,Mini Reefer Truck,Pune,Chandigarh,Sea,25.084011,75.315483,-2.53,49.95,9.39,29.44,0.843,3.72,Active,Cloudy,DRV-93596946,RTE-262F8A49,2112.15,97.08,262.51
SHP-62B2D9EA2CB1,CTR-75FFF21492,2026-07-12 12:39:33,2026-07-12,12:39:33,Meat,Chicken,Reefer Trailer,Kanpur,Visakhapatnam,Road,21.862585,82.090296,-1.51,51.23,70.08,44.6,13.014,29.18,Warning,Cloudy,DRV-820609FE,RTE-CBE2FCAC,657.32,30.42,155.61
SHP-7814ABB1BEE0,CTR-5416672E14,2026-06-20 08:12:33,2026-06-20,08:12:33,Fresh Fruits,Banana,Insulated Container,Ranchi,Jaipur,Rail,24.379029,79.876807,0.75,46.67,63.84,37.73,2.404,2.1,Active,Clear,DRV-118B7410,RTE-44213803,1923.46,52.21,312.88
SHP-0ED78C8D85AD,CTR-B56EAF9905,2026-07-11 05:38:33,2026-07-11,05:38:33,Fresh Vegetables,Onion,Cold Storage Container,Bhubaneswar,Noida,Road,24.816711,81.041491,-0.96,54.78,53.18,82.6,3.13,2.0,Active,Cloudy,DRV-379CEFFD,RTE-C0161B36,505.0,44.43,130.1
SHP-656DCDE3E636,CTR-A420F4F6F6,2026-07-20 12:47:33,2026-07-20,12:47:33,Seafood,Salmon,Refrigerated Truck,Kochi,Nagpur,Sea,15.164906,77.505625,0.59,56.71,78.97,25.65,12.18,1.06,Active,Fog,DRV-9E7DFFD1,RTE-52DDC82A,1972.49,81.09,360.67
SHP-58FF7842C05F,CTR-F705C95328,2026-06-11 18:26:33,2026-06-11,18:26:33,Frozen Foods,Frozen Pizza,Reefer Trailer,Visakhapatnam,Bhopal,Sea,20.542457,79.806116,0.66,53.48,78.66,38.59,6.982,2.36,Active,Cloudy,DRV-80474BF5,RTE-F93484B0,2147.26,67.6,447.71
SHP-C4FFA10EE4D5,CTR-CC32BCF45B,2026-06-04 21:42:33,2026-06-04,21:42:33,Ice Cream,Ice Cream,Refrigerated Truck,Visakhapatnam,Delhi,Rail,23.783468,79.813877,-2.73,48.12,79.7,7.95,1.419,1.7,Active,Rain,DRV-2EA9C00D,RTE-3935654D,1502.29,53.66,270.23
SHP-6119633CAB8F,CTR-9D48228ABB,2026-07-19 21:56:33,2026-07-19,21:56:33,Dairy Products,Butter,Refrigerated Van,Mumbai,Bhopal,Rail,20.978474,74.365335,-1.15,21.28,52.28,25.46,1.39,0.98,Warning,Cold Wave,DRV-209D1F54,RTE-E4EF343E,1343.25,52.35,193.18
SHP-49368E6E09F6,CTR-C4BF6ADE69,2026-06-30 19:55:33,2026-06-30,19:55:33,Fresh Vegetables,Tomato,Reefer Trailer,Indore,Delhi,Road,26.426108,76.876842,3.45,55.54,24.38,67.32,6.273,5.63,Warning,Cold Wave,DRV-F3D7CFE2,RTE-A419911A,738.89,42.11,142.3
SHP-F9478761884B,CTR-CF8352493D,2026-06-10 04:41:33,2026-06-10,04:41:33,Vaccines,BCG Vaccine,Mini Reefer Truck,Indore,Kochi,Rail,16.141077,76.822456,-2.79,58.8,31.17,113.55,1.99,3.35,Active,Fog,DRV-03BDB83C,RTE-6BA750C8,1402.3,49.35,173.17
SHP-A9D92C846CF0,CTR-C338EEFA1F,2026-06-30 01:14:33,2026-06-30,01:14:33,Chocolate,Chocolate,Reefer Trailer,Jaipur,Bengaluru,Air,19.53746,77.482207,-5.08,54.64,58.14,254.27,7.215,23.72,Critical,Cloudy,DRV-3027632F,RTE-7835B290,1950.41,18.5,401.56
SHP-4EEA893F1269,CTR-E2ECDA8B93,2026-06-23 15:26:33,2026-06-23,15:26:33,Seafood,Prawns,Mini Reefer Truck,Srinagar,Visakhapatnam,Rail,25.403938,79.384416,-4.47,55.51,70.11,77.55,7.739,4.01,Warning,Rain,DRV-9814F5AD,RTE-E88A616D,1153.0,50.51,149.1
SHP-7B84CC3DE3F7,CTR-09D4FBA595,2026-07-17 01:43:33,2026-07-17,01:43:33,Meat,Mutton,Refrigerated Truck,Kanpur,Noida,Air,26.843036,79.127063,0.07,54.85,68.66,52.22,2.631,3.83,Active,Fog,DRV-09CEF07E,RTE-01E46E5B,1534.31,1.0,262.82
SHP-5AEBB00C131D,CTR-54A64F3C61,2026-06-08 02:21:33,2026-06-08,02:21:33,Fresh Vegetables,Lettuce,Reefer Trailer,Mumbai,Kolkata,Air,20.357815,80.443397,0.07,56.2,91.18,159.63,3.271,1.94,Active,Heatwave,DRV-A04B701E,RTE-88F71C4B,1477.48,12.21,291.59
SHP-365FEAF03574,CTR-F8795F2094,2026-07-22 05:21:33,2026-07-22,05:21:33,Fresh Fruits,Orange,Cold Storage Container,Kolkata,Delhi,Rail,26.331192,83.484394,-0.28,67.66,92.13,59.27,6.42,3.04,Active,Rain,DRV-6959A269,RTE-E3719F87,995.98,51.38,208.23
SHP-2B6BD90E0CD8,CTR-C6182B55D5,2026-07-18 21:40:33,2026-07-18,21:40:33,Frozen Foods,Frozen French Fries,Insulated Container,Mumbai,Coimbatore,Air,14.500178,75.281929,2.91,43.69,50.86,32.93,2.533,2.17,Active,Cloudy,DRV-5838EEE1,RTE-3C29E4EF,1505.33,17.74,228.47
SHP-CC0BDA173E8F,CTR-882D0BECDE,2026-06-03 13:58:33,2026-06-03,13:58:33,Seafood,Prawns,Cold Storage Container,Pune,Bengaluru,Rail,16.137559,75.804978,-17.71,48.37,63.89,54.33,5.313,3.3,Warning,Clear,DRV-9F7FEE41,RTE-82CE9C92,1265.78,49.67,285.56
SHP-201FEEECFB1B,CTR-D711C6801C,2026-06-02 14:48:33,2026-06-02,14:48:33,Seafood,Prawns,Refrigerated Van,Chandigarh,Guwahati,Rail,27.834326,84.227767,0.95,55.38,2.53,70.94,20.0,3.15,Active,Cold Wave,DRV-450ADFB9,RTE-1A8DA683,758.2,65.91,124.02
SHP-1D49E88ACED1,CTR-EDD39F7E7B,2026-06-24 17:30:33,2026-06-24,17:30:33,Vaccines,Polio Vaccine,Cold Storage Container,Visakhapatnam,Siliguri,Sea,21.885051,85.592533,3.75,50.41,81.28,2.55,6.641,14.17,Warning,Cold Wave,DRV-52476D84,RTE-A354FBC1,2164.53,71.19,472.23
SHP-BB0E11090F70,CTR-6956426D73,2026-05-26 10:26:33,2026-05-26,10:26:33,Meat,Mutton,Refrigerated Van,Siliguri,Ranchi,Air,24.31894,87.128112,-2.71,41.96,36.47,94.0,3.707,0.47,Active,Heatwave,DRV-51B045E4,RTE-36B8C62D,1414.37,5.12,191.92
SHP-7D79AB361657,CTR-DCEF335A0C,2026-06-10 16:02:33,2026-06-10,16:02:33,Fresh Vegetables,Potato,Refrigerated Truck,Gurugram,Bengaluru,Air,21.472788,76.888145,-0.91,52.99,1.08,0.56,18.541,2.83,Inactive,Clear,DRV-D38951CA,RTE-487F38C7,1886.01,23.86,376.94
SHP-E39F5AEFCA02,CTR-B95D0E316D,2026-06-18 20:18:33,2026-06-18,20:18:33,Fresh Fruits,Banana,Mini Reefer Truck,Chennai,Nagpur,Road,17.008909,78.903558,-1.81,54.17,75.67,15.73,8.907,2.27,Active,Storm,DRV-0B970A00,RTE-0307D72C,961.1,34.92,132.59
SHP-D2BDE0BCD9AF,CTR-6FC31F1A5D,2026-07-20 21:39:33,2026-07-20,21:39:33,Frozen Foods,Frozen Pizza,Insulated Container,Mumbai,Jaipur,Rail,23.465225,74.468015,-2.15,56.41,68.76,127.4,2.034,0.0,Active,Rain,DRV-76E7AD8D,RTE-F215019F,1254.78,48.74,204.96
SHP-BA8B57249551,CTR-A3B53500B9,2026-07-22 06:47:33,2026-07-22,06:47:33,Medicines,Paracetamol Syrup,Refrigerated Truck,Chandigarh,Durgapur,Sea,26.956443,81.633043,-0.78,51.58,76.37,63.3,2.394,23.08,Warning,Heatwave,DRV-604064EE,RTE-11861DA9,2152.44,75.38,385.51
SHP-696819496508,CTR-997E9491F0,2026-06-01 19:59:33,2026-06-01,19:59:33,Frozen Foods,Frozen Pizza,Mini Reefer Truck,Varanasi,Coimbatore,Sea,18.917336,80.094573,3.43,48.14,72.65,1.95,0.959,27.65,Warning,Storm,DRV-676C3828,RTE-D1A865B9,2089.71,74.52,258.45
SHP-1DF90F362187,CTR-25CBF81A13,2026-07-16 05:46:33,2026-07-16,05:46:33,Fresh Fruits,Orange,Mini Reefer Truck,Kanpur,Chennai,Road,20.071502,80.60275,13.86,78.65,40.53,99.58,6.337,43.28,Warning,Heatwave,DRV-DA1148D9,RTE-3E6B4528,901.06,42.03,117.14
SHP-80B09E27FFA8,CTR-2FCAACAC9E,2026-05-29 04:42:33,2026-05-29,04:42:33,Bakery Products,Cake,Refrigerated Van,Gurugram,Pune,Air,22.937937,75.874925,-0.81,43.52,70.87,36.12,0.575,1.97,Active,Cloudy,DRV-94FC05BA,RTE-FB5A3600,1345.22,17.1,193.56
SHP-B3D86A8E93FE,CTR-2A7D7424E8,2026-07-07 15:45:33,2026-07-07,15:45:33,Fresh Vegetables,Potato,Cold Storage Container,Patna,Coimbatore,Sea,17.903406,81.046571,4.57,53.64,68.07,41.5,18.526,1.74,Active,Rain,DRV-BAB984DB,RTE-EBB600B0,1973.42,66.27,477.81
SHP-73DE672B4A8C,CTR-DCD031F46B,2026-07-13 11:29:33,2026-07-13,11:29:33,Fresh Fruits,Banana,Cold Storage Container,Bengaluru,Kochi,Air,11.748911,76.672425,0.09,50.08,38.73,92.95,4.068,0.82,Active,Storm,DRV-BB380F1D,RTE-E3C57862,1367.77,1.0,321.12
SHP-EE4DD8C511CA,CTR-352404BEE8,2026-07-16 04:30:33,2026-07-16,04:30:33,Vaccines,Polio Vaccine,Insulated Container,Delhi,Visakhapatnam,Sea,23.901793,80.629046,4.21,56.33,76.67,5.65,9.286,2.93,Active,Rain,DRV-EFE38EF5,RTE-3B0DAEA9,2453.92,62.31,413.62
SHP-DC282E1A171F,CTR-FB37ED8AA1,2026-06-06 03:29:33,2026-06-06,03:29:33,Dairy Products,Cheese,Insulated Container,Siliguri,Kolkata,Sea,23.945934,88.157378,0.35,48.82,32.17,118.08,3.784,2.92,Active,Rain,DRV-F5642526,RTE-FF9FABC3,2025.27,84.55,348.93
SHP-464BD4E94F63,CTR-17AAEA068B,2026-07-16 08:19:33,2026-07-16,08:19:33,Frozen Foods,Frozen Meat,Refrigerated Van,Delhi,Lucknow,Rail,27.176569,79.135765,1.92,40.57,62.36,76.93,6.257,9.89,Warning,Fog,DRV-693D6041,RTE-2369C20E,957.35,46.12,157.94
SHP-96F1E44F54A6,CTR-9C3A192F65,2026-05-30 16:46:33,2026-05-30,16:46:33,Meat,Chicken,Refrigerated Van,Hyderabad,Guwahati,Air,21.136577,85.091999,3.56,33.66,57.98,288.62,4.502,16.25,Critical,Storm,DRV-ED4F0536,RTE-57A2B9E4,1246.99,18.33,180.23
SHP-CABB74543139,CTR-590FE0DD91,2026-06-23 20:55:33,2026-06-23,20:55:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Srinagar,Kochi,Sea,21.714233,75.625661,7.63,50.24,63.47,140.55,5.2,0.0,Warning,Storm,DRV-03B43B14,RTE-DE648098,2411.68,79.39,451.86
SHP-B0805CCD6332,CTR-64BB5532F3,2026-06-20 21:54:33,2026-06-20,21:54:33,Vaccines,BCG Vaccine,Refrigerated Van,Indore,Bengaluru,Rail,18.077034,76.481858,2.04,41.95,62.86,99.05,11.3,4.08,Warning,Heatwave,DRV-06A3EC09,RTE-E24ECC98,1234.38,48.74,188.7
SHP-7D45FE41150C,CTR-F9A3FC57BA,2026-06-11 16:42:33,2026-06-11,16:42:33,Dairy Products,Butter,Cold Storage Container,Guwahati,Kochi,Sea,18.664724,84.374852,-1.7,48.85,79.04,119.22,15.051,10.29,Warning,Storm,DRV-E29A4FA0,RTE-55EADE3D,2068.91,63.85,482.55
SHP-A83B2D95139F,CTR-22AE296992,2026-05-25 01:36:33,2026-05-25,01:36:33,Fresh Vegetables,Carrot,Refrigerated Van,Kanpur,Asansol,Rail,24.301615,83.46288,2.33,65.58,36.57,264.85,14.288,2.54,Active,Heatwave,DRV-A895BB7E,RTE-48B805D7,1422.48,55.65,224.11
SHP-4518638B65DF,CTR-943D208E03,2026-07-09 01:27:33,2026-07-09,01:27:33,Fresh Fruits,Orange,Refrigerated Van,Surat,Jaipur,Rail,24.400339,73.910314,-0.87,45.38,68.22,10.56,20.0,0.32,Active,Heatwave,DRV-B6044BE3,RTE-9BAEA6AD,926.67,48.4,148.21
SHP-B4A235CE69A9,CTR-61D4C34E95,2026-06-12 21:00:33,2026-06-12,21:00:33,Fresh Fruits,Apple,Mini Reefer Truck,Ranchi,Bhopal,Air,22.565182,81.691702,-2.43,51.67,86.46,282.46,2.777,1.67,Active,Cloudy,DRV-1B6C820C,RTE-99762D77,1424.97,1.0,178.83
SHP-5B51CAF4CCB3,CTR-1A2CE45BC6,2026-07-02 10:33:33,2026-07-02,10:33:33,Fresh Vegetables,Carrot,Refrigerated Van,Durgapur,Bhopal,Rail,23.48089,82.429075,7.36,47.84,43.63,227.51,6.702,2.15,Warning,Cloudy,DRV-DF80FE4B,RTE-29BEE1E8,1144.41,43.85,179.05
SHP-F720C5552E08,CTR-EF67B94E0C,2026-06-17 08:29:33,2026-06-17,08:29:33,Bakery Products,Cake,Insulated Container,Kolkata,Coimbatore,Sea,16.778847,82.766573,0.07,54.84,72.8,82.59,2.832,2.58,Active,Cold Wave,DRV-910BF594,RTE-1CCDCAC6,1961.87,57.21,335.7
SHP-D5D820F05DC0,CTR-393A07772E,2026-06-15 03:50:33,2026-06-15,03:50:33,Dairy Products,Cheese,Refrigerated Truck,Ranchi,Chennai,Road,18.283193,82.508039,0.67,53.42,60.55,106.0,10.989,22.8,Warning,Cold Wave,DRV-1F95D2F2,RTE-0363F2BA,459.05,32.29,93.33
SHP-E553DD7BB537,CTR-E9879F1155,2026-07-15 22:01:33,2026-07-15,22:01:33,Fresh Vegetables,Tomato,Refrigerated Van,Kochi,Guwahati,Sea,17.987282,84.590009,0.03,45.02,88.12,5.76,2.125,32.39,Warning,Storm,DRV-28B10AD7,RTE-26A75A54,2178.73,63.25,327.92
SHP-9B800993E1A2,CTR-EE49383E35,2026-05-29 09:47:33,2026-05-29,09:47:33,Meat,Mutton,Insulated Container,Guwahati,Kanpur,Sea,26.455088,86.610947,0.81,60.37,69.3,31.65,11.432,25.33,Warning,Storm,DRV-BA129CF3,RTE-A453295E,2362.68,71.34,402.29
SHP-0DA5244865CF,CTR-77A1A7E1DD,2026-07-06 22:29:33,2026-07-06,22:29:33,Frozen Foods,Frozen Meat,Reefer Trailer,Hyderabad,Chandigarh,Rail,23.515699,77.68287,1.02,69.04,71.45,95.0,5.834,4.14,Warning,Storm,DRV-86129198,RTE-AAC73D92,1244.22,46.17,249.3
SHP-1B6F443F38D7,CTR-80DBE72D68,2026-07-07 13:08:33,2026-07-07,13:08:33,Vaccines,BCG Vaccine,Reefer Trailer,Bhubaneswar,Bengaluru,Sea,16.552865,82.22062,-4.65,52.83,66.09,83.84,4.701,32.46,Warning,Cold Wave,DRV-F8DC81C3,RTE-5DCCB60B,2003.22,73.14,429.51
SHP-58E9F29CBB33,CTR-D0EEB60FB9,2026-06-15 12:57:33,2026-06-15,12:57:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Pune,Asansol,Rail,21.16927,80.347376,1.6,47.11,2.98,236.69,5.122,23.7,Warning,Storm,DRV-C994FF64,RTE-9D6BAF22,784.33,53.39,107.17
SHP-8CE179A775D1,CTR-CFB743ABB9,2026-06-08 11:42:33,2026-06-08,11:42:33,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Srinagar,Surat,Air,28.068419,73.823732,-2.36,54.72,53.11,38.32,1.793,17.63,Warning,Cloudy,DRV-1BE5FC71,RTE-91AD07C5,1265.71,19.18,168.27
SHP-B20D244796DC,CTR-5721D2E364,2026-05-24 01:24:33,2026-05-24,01:24:33,Meat,Mutton,Reefer Trailer,Hyderabad,Bhopal,Rail,20.696302,78.562342,-3.46,42.19,77.28,70.1,1.939,4.21,Warning,Fog,DRV-377E841A,RTE-BC0E5BFB,1015.39,58.63,202.52
SHP-A9D87A581B59,CTR-E64D882561,2026-07-18 22:46:33,2026-07-18,22:46:33,Fresh Fruits,Grapes,Insulated Container,Jaipur,Bengaluru,Air,20.133575,76.47347,-0.14,60.17,4.9,299.1,5.911,28.73,Warning,Clear,DRV-F205F974,RTE-63AA8CB4,1219.34,3.22,220.58
SHP-43FEF68E3481,CTR-FC357400F2,2026-07-19 14:29:33,2026-07-19,14:29:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Jaipur,Lucknow,Road,27.071866,78.079861,0.2,71.39,100.0,80.19,5.881,3.64,Warning,Storm,DRV-DC80B2BD,RTE-9C384001,945.23,47.7,111.02
SHP-12C704A207E7,CTR-D03405F629,2026-06-07 04:45:33,2026-06-07,04:45:33,Medicines,Paracetamol Syrup,Insulated Container,Siliguri,Bengaluru,Sea,19.150697,83.751361,-1.66,52.09,57.51,28.86,2.943,0.27,Active,Heatwave,DRV-92D7AE94,RTE-009FB359,2616.65,72.41,439.32
SHP-B7B53B4AB85C,CTR-6C741E6314,2026-05-25 15:43:33,2026-05-25,15:43:33,Fresh Fruits,Banana,Insulated Container,Chandigarh,Gurugram,Air,30.10688,76.406791,1.99,51.13,55.54,58.81,4.033,9.59,Warning,Cold Wave,DRV-1DD5C676,RTE-936AB342,1959.44,7.1,313.05
SHP-CB98761DE65A,CTR-2B6B414436,2026-05-31 02:32:33,2026-05-31,02:32:33,Fresh Fruits,Apple,Mini Reefer Truck,Chennai,Bengaluru,Road,13.320309,79.357825,-3.22,48.49,75.87,92.72,7.111,2.16,Active,Storm,DRV-22435F0C,RTE-31EB0D1F,1124.69,26.58,160.89
SHP-1C14958C0AF0,CTR-25AE86A72C,2026-05-27 19:10:33,2026-05-27,19:10:33,Dairy Products,Cheese,Cold Storage Container,Delhi,Durgapur,Rail,25.51006,81.911907,-0.98,54.89,46.53,11.02,2.521,3.85,Active,Cloudy,DRV-6AF84712,RTE-AA17FED7,1205.05,24.58,260.48
SHP-C210E8550120,CTR-25EEA94F1A,2026-07-12 14:34:33,2026-07-12,14:34:33,Frozen Foods,Frozen French Fries,Insulated Container,Bhopal,Pune,Road,20.745837,75.349888,-1.4,59.72,70.74,262.28,0.838,2.57,Active,Storm,DRV-ABAFC360,RTE-EB59EC29,569.6,40.67,107.04
SHP-3EB9E1618288,CTR-B66C3C212B,2026-07-16 06:07:33,2026-07-16,06:07:33,Bakery Products,Cake,Cold Storage Container,Bhopal,Bhubaneswar,Air,21.13201,81.872776,-0.11,73.1,76.58,100.27,13.433,4.42,Warning,Storm,DRV-07F6BC7C,RTE-492CCD56,1171.89,14.27,278.68
SHP-715BDA91ADBA,CTR-ADE78D86F7,2026-06-01 22:29:33,2026-06-01,22:29:33,Frozen Foods,Frozen French Fries,Refrigerated Van,Bhopal,Pune,Sea,20.160194,76.335129,2.95,56.28,48.8,77.66,6.217,31.15,Warning,Heatwave,DRV-CA6491BC,RTE-297B27B9,2426.61,66.99,369.76
SHP-A8921CFCE720,CTR-01413BA0E4,2026-07-07 13:04:33,2026-07-07,13:04:33,Fresh Vegetables,Onion,Reefer Trailer,Ahmedabad,Noida,Road,25.264822,74.231238,-2.42,45.95,62.21,258.99,3.401,4.52,Warning,Clear,DRV-08729CD5,RTE-6E0E014B,607.76,31.26,134.42
SHP-439FE6AE37CE,CTR-FB371B133E,2026-06-03 11:54:33,2026-06-03,11:54:33,Fresh Fruits,Apple,Refrigerated Truck,Visakhapatnam,Jaipur,Road,21.670888,79.009487,1.74,45.14,57.65,59.35,2.825,4.53,Warning,Cold Wave,DRV-7450EDD9,RTE-8F0352EC,608.55,34.99,94.74
SHP-82ECDF58297A,CTR-2B2250A926,2026-06-14 18:32:33,2026-06-14,18:32:33,Fresh Vegetables,Potato,Reefer Trailer,Lucknow,Kanpur,Rail,25.899207,80.865853,1.44,41.4,48.21,80.46,2.499,0.94,Active,Clear,DRV-DFD9462C,RTE-B3A5B804,1125.52,44.94,208.85
SHP-9F81E08D2499,CTR-6CC8E08479,2026-06-28 16:52:33,2026-06-28,16:52:33,Frozen Foods,Frozen Peas,Reefer Trailer,Durgapur,Asansol,Rail,23.420758,87.130755,-4.54,42.34,71.35,46.21,10.959,3.37,Active,Cold Wave,DRV-3202F84A,RTE-1FC2FFE3,1518.59,40.81,334.16
SHP-71A8309258EB,CTR-3AD3A2DFC5,2026-07-05 22:27:33,2026-07-05,22:27:33,Dairy Products,Curd,Insulated Container,Guwahati,Pune,Sea,22.530803,82.940931,-12.71,36.84,44.21,40.85,1.516,1.63,Warning,Rain,DRV-3955782E,RTE-89A0144C,2547.86,61.59,411.11
SHP-992CE74C810D,CTR-7AD0D72916,2026-07-15 05:08:33,2026-07-15,05:08:33,Meat,Mutton,Cold Storage Container,Chandigarh,Bhubaneswar,Rail,24.793237,80.855106,0.91,55.25,0.0,272.32,6.689,0.0,Active,Cloudy,DRV-217A039B,RTE-2E0F2739,1118.19,59.83,269.88
SHP-9102452ECC6A,CTR-13DEEACECF,2026-05-26 10:15:33,2026-05-26,10:15:33,Fresh Vegetables,Onion,Cold Storage Container,Nagpur,Coimbatore,Air,16.429852,77.242938,-0.53,63.02,63.82,37.6,6.685,2.14,Active,Cloudy,DRV-3B912097,RTE-B26BE0FA,1782.84,5.8,392.58
SHP-4D6DB16F3962,CTR-4FEBAEAA0A,2026-06-04 12:37:33,2026-06-04,12:37:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Durgapur,Guwahati,Air,25.502406,89.771699,0.28,77.81,60.44,261.7,8.593,4.72,Critical,Clear,DRV-1958A00B,RTE-4DEB9424,1638.77,14.21,218.52
SHP-173705DFC354,CTR-AAD97DB9C1,2026-06-09 13:41:33,2026-06-09,13:41:33,Meat,Chicken,Refrigerated Truck,Delhi,Lucknow,Road,28.415746,79.608924,-0.07,38.29,74.56,101.74,3.673,3.34,Active,Rain,DRV-730A3959,RTE-C86A3891,715.02,42.16,146.29
SHP-150D2D13A9BF,CTR-7FFF05BF05,2026-06-11 08:37:33,2026-06-11,08:37:33,Frozen Foods,Frozen French Fries,Cold Storage Container,Mumbai,Hyderabad,Rail,18.179395,75.904467,0.54,73.35,73.51,15.61,12.679,5.83,Warning,Storm,DRV-9F998903,RTE-F47FD674,1565.62,52.72,352.59
SHP-3634C15CC77E,CTR-05BF01BE30,2026-07-22 14:55:33,2026-07-22,14:55:33,Fresh Vegetables,Potato,Mini Reefer Truck,Jaipur,Delhi,Rail,27.540632,76.887714,2.27,77.75,80.28,197.12,8.77,19.77,Warning,Cold Wave,DRV-6ABE9BD2,RTE-490B92D8,1241.59,54.72,170.71
SHP-5F8680D0A76D,CTR-6B2DDCA872,2026-07-09 09:13:33,2026-07-09,09:13:33,Vaccines,COVID-19 Vaccine,Refrigerated Truck,Ranchi,Nagpur,Road,22.869639,82.714142,-2.67,46.71,78.65,74.46,3.573,6.52,Warning,Cloudy,DRV-2263D000,RTE-0E11C8B8,484.76,40.6,76.38
SHP-3F6CC29D3508,CTR-87DDB5CC44,2026-06-11 23:10:33,2026-06-11,23:10:33,Frozen Foods,Frozen French Fries,Cold Storage Container,Chennai,Durgapur,Sea,18.768649,83.08303,-2.81,50.73,83.12,48.02,2.713,2.88,Active,Clear,DRV-D509CDC3,RTE-089583EC,1945.81,66.1,430.52
