Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-4E4240517A18,CTR-AC8FE83635,2026-06-22 08:32:41,2026-06-22,08:32:41,Frozen Foods,Frozen French Fries,Mini Reefer Truck,Bhubaneswar,Ranchi,Road,21.195006,85.498091,0.24,44.5,64.34,162.16,6.391,4.9,Warning,Cloudy,DRV-C382F384,RTE-BB1F5513,838.79,22.99,130.12
SHP-866D48E54019,CTR-78A71AEDAE,2026-06-03 15:51:41,2026-06-03,15:51:41,Dairy Products,Cheese,Reefer Trailer,Ahmedabad,Chennai,Road,18.657027,77.025498,-1.83,40.07,72.31,225.01,16.477,3.22,Active,Fog,DRV-27D269A1,RTE-398E6BB1,846.56,25.17,191.67
SHP-EEAC123D9360,CTR-2DADF822EA,2026-07-16 02:49:41,2026-07-16,02:49:41,Vaccines,BCG Vaccine,Refrigerated Van,Kochi,Kanpur,Road,17.783705,78.360191,-5.01,42.84,65.7,20.94,5.173,14.98,Warning,Rain,DRV-1D5DC93D,RTE-330C602E,751.14,45.25,120.74
SHP-188130DFF39F,CTR-741C2847CC,2026-06-06 23:24:41,2026-06-06,23:24:41,Fresh Fruits,Orange,Refrigerated Van,Indore,Kanpur,Air,25.358879,77.357603,-1.29,65.57,27.74,78.71,7.484,1.58,Active,Cloudy,DRV-A90B5C5F,RTE-E0E6AE27,1563.55,1.0,237.35
SHP-DF5AC022EBE5,CTR-11DE9BEC84,2026-06-06 10:55:41,2026-06-06,10:55:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Kanpur,Nagpur,Sea,23.617687,80.134306,1.3,62.97,76.01,55.14,5.771,14.97,Warning,Fog,DRV-DE84E4F5,RTE-DB39323C,2412.87,71.93,306.77
SHP-2EB10A64D702,CTR-B20130DE20,2026-06-07 17:37:41,2026-06-07,17:37:41,Fresh Fruits,Grapes,Refrigerated Van,Hyderabad,Chandigarh,Air,24.799298,77.136811,-2.29,56.64,35.0,148.01,11.894,23.44,Warning,Cold Wave,DRV-382CF774,RTE-771BEE9D,1364.45,17.47,207.86
SHP-23B0655B91D5,CTR-391B3CC9AC,2026-07-01 07:47:41,2026-07-01,07:47:41,Medicines,Paracetamol Syrup,Cold Storage Container,Ranchi,Bhopal,Air,23.205286,81.976136,1.05,41.91,86.37,251.69,3.506,1.31,Active,Heatwave,DRV-588CE452,RTE-121F98D0,1458.2,1.0,345.92
SHP-DD3D12544B11,CTR-842D1375B9,2026-06-27 01:04:41,2026-06-27,01:04:41,Bakery Products,Cake,Refrigerated Truck,Lucknow,Delhi,Road,28.168183,78.735063,-2.98,55.52,81.45,133.64,17.354,25.57,Warning,Clear,DRV-779B9CF9,RTE-1C083EF8,1311.95,35.83,253.62
SHP-71BE5450678C,CTR-089B2C6FD4,2026-07-19 16:49:41,2026-07-19,16:49:41,Fresh Fruits,Banana,Insulated Container,Surat,Kolkata,Rail,21.337779,80.268572,-0.43,35.4,59.26,216.75,2.839,39.33,Warning,Cloudy,DRV-09884F21,RTE-1DFC4CED,1079.65,43.95,169.21
SHP-1B84D0B6EE89,CTR-C436A2CD1D,2026-06-17 17:55:41,2026-06-17,17:55:41,Vaccines,COVID-19 Vaccine,Reefer Trailer,Coimbatore,Visakhapatnam,Road,15.022253,80.391075,1.77,73.54,2.74,241.17,14.57,2.5,Inactive,Heatwave,DRV-DF83D026,RTE-1509EB30,1144.99,30.75,257.73
SHP-B72FB91D93C5,CTR-5862A445EA,2026-06-09 16:58:41,2026-06-09,16:58:41,Fresh Vegetables,Onion,Cold Storage Container,Lucknow,Srinagar,Rail,31.111081,77.813476,5.87,70.57,17.64,85.02,2.035,0.45,Inactive,Rain,DRV-334FDBB1,RTE-22446FCA,713.76,41.21,174.23
SHP-546F664FC2D9,CTR-EC2119DEF4,2026-05-26 17:25:41,2026-05-26,17:25:41,Bakery Products,Bread,Mini Reefer Truck,Chennai,Hyderabad,Sea,15.467612,78.723405,-3.31,52.64,64.81,79.07,7.655,0.45,Active,Cloudy,DRV-3D55C988,RTE-DD3BB82F,2531.69,80.32,333.11
SHP-A6DE1BDBAC6C,CTR-7AE6F36D5C,2026-05-24 04:41:41,2026-05-24,04:41:41,Dairy Products,Butter,Refrigerated Truck,Hyderabad,Asansol,Sea,20.536052,82.223484,3.53,54.2,56.91,83.73,4.839,3.84,Active,Storm,DRV-36E6516A,RTE-FDCEF3FF,2136.25,85.73,402.73
SHP-4A6AB925E0A5,CTR-AF8F9839BA,2026-06-15 04:30:41,2026-06-15,04:30:41,Fresh Vegetables,Carrot,Insulated Container,Surat,Varanasi,Sea,23.380616,78.533425,2.05,46.45,64.92,69.69,9.045,2.5,Active,Cold Wave,DRV-D752108C,RTE-D6EBCA47,2386.99,69.33,401.06
SHP-A03DDCEFC8FD,CTR-3579F8B034,2026-07-18 07:40:41,2026-07-18,07:40:41,Fresh Fruits,Grapes,Mini Reefer Truck,Kolkata,Durgapur,Road,23.117051,87.665257,3.88,36.97,64.54,99.59,6.661,4.0,Warning,Rain,DRV-659FC790,RTE-71F7F212,808.52,39.29,94.8
SHP-26956AF9A382,CTR-8CD3E2D6C8,2026-06-24 04:42:41,2026-06-24,04:42:41,Fresh Vegetables,Lettuce,Refrigerated Truck,Coimbatore,Varanasi,Road,17.884737,79.204709,1.83,45.66,62.27,3.54,8.71,1.75,Active,Fog,DRV-0862391D,RTE-F071996B,642.03,36.05,118.8
SHP-AF67E66F8D0A,CTR-0A091ABA66,2026-07-16 09:12:41,2026-07-16,09:12:41,Dairy Products,Paneer,Cold Storage Container,Indore,Durgapur,Road,23.042189,82.217838,1.07,42.13,13.32,166.34,1.971,3.93,Inactive,Cloudy,DRV-828DDAC9,RTE-8D509EE0,927.13,19.13,200.47
SHP-78FAF054ED82,CTR-578CAD882F,2026-05-29 20:54:41,2026-05-29,20:54:41,Fresh Vegetables,Carrot,Refrigerated Truck,Ranchi,Varanasi,Air,24.964122,84.753828,-0.37,31.85,40.21,59.93,1.058,2.35,Active,Clear,DRV-077B4055,RTE-00BB7BD6,1452.67,6.97,250.33
SHP-49B04B3DF53B,CTR-6871836078,2026-05-29 08:52:41,2026-05-29,08:52:41,Meat,Chicken,Refrigerated Van,Varanasi,Hyderabad,Road,20.695587,80.44882,3.49,82.56,72.29,38.84,1.685,10.67,Warning,Cold Wave,DRV-6213309B,RTE-5250DF5B,1107.02,17.56,154.81
SHP-01F5696D15AA,CTR-B63B2A1FF6,2026-07-12 18:40:41,2026-07-12,18:40:41,Frozen Foods,Frozen Pizza,Cold Storage Container,Noida,Mumbai,Air,24.043472,75.472702,-1.1,67.52,98.43,92.61,1.645,13.99,Warning,Storm,DRV-DF3CF1EB,RTE-78C05D31,1404.62,5.18,319.21
SHP-D8CF3DC639B9,CTR-54717EADD3,2026-05-30 04:12:41,2026-05-30,04:12:41,Chocolate,Chocolate,Reefer Trailer,Indore,Noida,Sea,25.08994,76.99757,2.72,52.73,71.96,279.12,1.949,6.03,Warning,Fog,DRV-361D7E72,RTE-BE4F2539,2440.02,71.56,490.43
SHP-747178CCA7F2,CTR-F6E14D4C2E,2026-05-26 21:19:41,2026-05-26,21:19:41,Fresh Vegetables,Lettuce,Mini Reefer Truck,Delhi,Durgapur,Road,25.409356,82.588863,-1.55,47.78,66.66,105.69,3.003,5.78,Warning,Storm,DRV-AE034B0D,RTE-3A24C54E,1299.02,42.62,164.72
SHP-507EAEC4D0D5,CTR-D29D47A225,2026-06-17 00:23:41,2026-06-17,00:23:41,Fresh Vegetables,Carrot,Refrigerated Van,Hyderabad,Patna,Air,21.704066,81.14864,-0.14,52.23,70.05,196.82,2.98,2.45,Active,Rain,DRV-29A8EAC4,RTE-4B8F0147,1397.44,12.4,220.99
SHP-394123170606,CTR-C5EE9A1A68,2026-07-18 06:16:41,2026-07-18,06:16:41,Frozen Foods,Frozen Pizza,Reefer Trailer,Bhopal,Ahmedabad,Sea,23.472847,75.354998,-6.5,70.43,72.95,304.48,4.927,3.63,Critical,Heatwave,DRV-BD334204,RTE-9D5D7488,2111.48,80.59,440.06
SHP-EC3541A2839C,CTR-8F8C8BE6CB,2026-07-04 03:12:41,2026-07-04,03:12:41,Fresh Fruits,Apple,Refrigerated Truck,Patna,Srinagar,Sea,30.599206,80.146766,1.09,54.48,75.01,30.06,2.412,1.74,Active,Fog,DRV-6E8A7434,RTE-AA915DA0,1866.95,63.76,351.98
SHP-C21A2760CE21,CTR-6E932835EF,2026-05-29 17:13:41,2026-05-29,17:13:41,Seafood,Salmon,Refrigerated Van,Srinagar,Jaipur,Road,29.953889,75.372853,11.12,53.82,93.88,89.99,2.584,0.92,Warning,Clear,DRV-49A9351F,RTE-1DA51CEF,963.92,48.26,157.93
SHP-2DC7DCA01571,CTR-CB772AD475,2026-07-12 23:58:41,2026-07-12,23:58:41,Dairy Products,Milk,Reefer Trailer,Gurugram,Delhi,Rail,27.80695,76.591216,0.46,48.59,60.28,44.92,4.14,2.23,Active,Clear,DRV-078D7E87,RTE-C268B86A,549.51,61.74,120.75
SHP-20427EE7FE43,CTR-D5F30060EC,2026-07-13 09:14:41,2026-07-13,09:14:41,Frozen Foods,Frozen Pizza,Cold Storage Container,Bhopal,Asansol,Rail,23.208759,82.792889,-0.47,47.54,79.88,3.54,9.909,4.36,Warning,Heatwave,DRV-0C97FCEA,RTE-62A2BDE7,1064.97,29.16,226.83
SHP-24EFC081663B,CTR-AA91531BE0,2026-07-10 19:30:41,2026-07-10,19:30:41,Fresh Vegetables,Broccoli,Refrigerated Truck,Ahmedabad,Kochi,Sea,17.057126,73.878749,-6.8,39.87,72.39,12.92,3.458,1.77,Warning,Clear,DRV-4CEB4769,RTE-71729E32,1449.57,56.71,283.05
SHP-068C6224ECEF,CTR-BB499A56E4,2026-07-16 22:19:41,2026-07-16,22:19:41,Seafood,Salmon,Reefer Trailer,Visakhapatnam,Nagpur,Rail,18.847672,81.584001,-0.55,35.76,51.93,15.99,4.682,1.21,Active,Cloudy,DRV-F0CB35C2,RTE-84C481B2,1095.07,47.34,208.52
SHP-0AF804626F6E,CTR-30CFD80452,2026-06-07 03:55:41,2026-06-07,03:55:41,Fresh Vegetables,Lettuce,Refrigerated Truck,Indore,Visakhapatnam,Rail,19.485297,79.231,-3.82,48.12,78.86,66.78,5.278,2.85,Active,Fog,DRV-833EB657,RTE-D78BB922,1258.3,42.51,221.43
SHP-E815199E6B3F,CTR-74C335F8C4,2026-07-21 13:04:41,2026-07-21,13:04:41,Fresh Vegetables,Tomato,Reefer Trailer,Bengaluru,Ranchi,Air,18.526109,82.189646,-2.19,50.41,84.58,58.93,2.161,22.99,Warning,Heatwave,DRV-59B5A801,RTE-720D157E,1222.99,5.87,236.45
SHP-A0346A8A6E4A,CTR-3090F59BCE,2026-06-12 00:18:41,2026-06-12,00:18:41,Fresh Fruits,Banana,Mini Reefer Truck,Srinagar,Ranchi,Air,28.375949,79.542564,0.54,40.74,60.14,27.06,3.736,5.23,Warning,Cold Wave,DRV-2DF6C989,RTE-A88AF55F,1508.4,12.31,188.84
SHP-6ECA01F16ADB,CTR-73801A6A13,2026-07-10 21:25:41,2026-07-10,21:25:41,Vaccines,Polio Vaccine,Cold Storage Container,Durgapur,Kanpur,Air,25.619117,84.557044,3.17,63.57,69.9,206.81,2.763,21.54,Warning,Rain,DRV-4BF5672E,RTE-11445FC4,1302.71,19.01,304.62
SHP-C6E64176BC4C,CTR-6E5250A8B5,2026-06-27 12:47:41,2026-06-27,12:47:41,Bakery Products,Bread,Refrigerated Van,Chennai,Ahmedabad,Sea,17.258253,76.845683,6.74,55.86,50.16,94.8,9.274,3.63,Warning,Storm,DRV-DC3FE353,RTE-390F0F90,2044.65,63.3,295.04
SHP-5B0787F15AC9,CTR-97D3095270,2026-07-09 12:56:41,2026-07-09,12:56:41,Fresh Fruits,Apple,Reefer Trailer,Patna,Mumbai,Rail,21.554582,79.003854,-1.41,34.48,55.52,2.91,8.756,25.19,Warning,Storm,DRV-8BC66657,RTE-33E108F5,964.4,58.75,195.24
SHP-E82790850736,CTR-1F7D980401,2026-06-30 10:33:41,2026-06-30,10:33:41,Meat,Chicken,Refrigerated Truck,Surat,Siliguri,Road,23.946478,81.114077,3.44,40.36,82.05,139.24,2.529,0.76,Active,Cloudy,DRV-A5AA4DC6,RTE-8B31D448,816.8,29.05,154.08
SHP-8FC20D5E50D8,CTR-451B5ED0ED,2026-07-01 07:40:41,2026-07-01,07:40:41,Bakery Products,Bread,Cold Storage Container,Mumbai,Siliguri,Rail,23.074324,80.634997,0.59,52.93,64.64,16.87,4.614,1.06,Active,Clear,DRV-DCB894D5,RTE-F362DE65,1331.53,69.43,307.6
SHP-1C897A181975,CTR-353B51B082,2026-06-29 17:56:41,2026-06-29,17:56:41,Seafood,Fish,Refrigerated Van,Ahmedabad,Gurugram,Sea,25.287998,75.054153,-0.36,61.19,0.0,92.93,7.489,7.16,Inactive,Clear,DRV-0C773F1A,RTE-3B735161,2252.42,84.34,351.83
SHP-CFC571A6CA19,CTR-5A2D89CDFA,2026-07-09 12:15:41,2026-07-09,12:15:41,Fresh Fruits,Orange,Refrigerated Truck,Bhubaneswar,Indore,Air,21.433832,80.748101,1.04,41.69,72.64,103.74,6.145,0.47,Active,Cold Wave,DRV-CC05F781,RTE-91DE7D15,1759.02,3.94,322.04
SHP-863D03A2DB37,CTR-C1C4FB1F4E,2026-07-07 02:43:41,2026-07-07,02:43:41,Frozen Foods,Frozen Meat,Cold Storage Container,Patna,Siliguri,Sea,26.322547,85.985917,1.43,57.54,9.6,81.88,6.63,3.87,Inactive,Heatwave,DRV-0C967351,RTE-A5E45EF4,2206.66,59.17,506.03
SHP-63027B4585D4,CTR-36C7F63904,2026-05-31 20:15:41,2026-05-31,20:15:41,Fresh Fruits,Banana,Refrigerated Truck,Hyderabad,Mumbai,Air,18.841969,75.327181,0.26,57.36,64.59,265.66,2.172,20.9,Warning,Clear,DRV-7FFC63F8,RTE-114F6AA2,1448.76,3.74,256.79
SHP-24CA36987D7A,CTR-AEABC6CE9E,2026-07-12 08:01:41,2026-07-12,08:01:41,Frozen Foods,Frozen Pizza,Insulated Container,Visakhapatnam,Varanasi,Sea,21.708017,83.608394,-1.86,55.59,78.5,22.82,14.219,2.73,Active,Cold Wave,DRV-1D3C8313,RTE-A86343CC,2099.28,64.5,373.39
SHP-EF283D9580BA,CTR-02B402ACD0,2026-06-24 22:26:41,2026-06-24,22:26:41,Frozen Foods,Frozen Pizza,Insulated Container,Chandigarh,Durgapur,Road,26.65537,81.539844,-3.36,56.5,56.64,99.31,2.954,0.0,Active,Storm,DRV-52D5829C,RTE-45CA2305,778.23,41.32,119.24
SHP-915F73B475E2,CTR-88CDD1E2BB,2026-06-12 03:44:41,2026-06-12,03:44:41,Vaccines,COVID-19 Vaccine,Cold Storage Container,Mumbai,Siliguri,Air,22.189652,80.403882,-3.7,46.63,59.59,42.78,2.884,38.55,Warning,Cloudy,DRV-4D82F094,RTE-D50F0316,1470.13,1.0,342.48
SHP-5C4545012569,CTR-7A6AD293C6,2026-06-23 14:58:41,2026-06-23,14:58:41,Meat,Mutton,Refrigerated Van,Kanpur,Patna,Air,25.454599,81.986641,1.57,45.47,71.77,290.68,1.495,1.17,Active,Cloudy,DRV-D744540A,RTE-464EEC20,1313.47,1.0,199.37
SHP-2B4F982D3B66,CTR-58FFC592F3,2026-07-20 18:57:41,2026-07-20,18:57:41,Dairy Products,Milk,Refrigerated Van,Coimbatore,Bengaluru,Rail,12.119148,77.440457,-0.66,64.71,81.15,207.78,4.282,5.88,Warning,Rain,DRV-88C36F73,RTE-2D9398A3,1161.02,53.03,172.16
SHP-80E108FF49EB,CTR-FF38E78DD8,2026-07-14 05:24:41,2026-07-14,05:24:41,Seafood,Salmon,Refrigerated Truck,Kochi,Durgapur,Sea,16.451878,81.128374,-1.43,58.12,84.24,104.88,10.631,3.51,Active,Fog,DRV-4BD40124,RTE-3414F9BC,2264.14,64.13,446.67
SHP-8EB7C21AEE2A,CTR-9EC12433E5,2026-07-12 19:01:41,2026-07-12,19:01:41,Fresh Vegetables,Onion,Cold Storage Container,Visakhapatnam,Surat,Rail,18.80272,78.814776,0.02,66.68,62.35,15.26,6.1,1.3,Active,Storm,DRV-B712C740,RTE-82C62AAC,1161.71,43.3,255.79
SHP-E72E56AD9995,CTR-8134D8B708,2026-06-20 12:55:41,2026-06-20,12:55:41,Bakery Products,Bread,Reefer Trailer,Surat,Visakhapatnam,Sea,18.886636,77.679809,1.91,50.95,80.78,12.11,4.546,0.0,Active,Clear,DRV-8B0EE45E,RTE-54B31D16,1915.44,79.42,370.22
SHP-ADE2510905E9,CTR-48EB85CA2E,2026-07-09 19:39:41,2026-07-09,19:39:41,Seafood,Salmon,Insulated Container,Chandigarh,Kolkata,Road,26.910429,82.891405,0.43,55.9,60.98,6.18,8.318,3.18,Active,Fog,DRV-844FF834,RTE-8C47BC33,1054.51,45.49,159.54
SHP-1988DC62D7DD,CTR-9DD1750AF3,2026-06-15 21:01:41,2026-06-15,21:01:41,Chocolate,Chocolate,Refrigerated Van,Patna,Bengaluru,Rail,19.398502,81.465584,-1.57,56.51,91.0,2.71,10.452,0.84,Active,Cloudy,DRV-C79FEF02,RTE-1062ECD8,947.91,59.79,147.0
SHP-A1FF7A8C341D,CTR-4B23EF0255,2026-07-03 22:34:41,2026-07-03,22:34:41,Bakery Products,Bread,Insulated Container,Siliguri,Ranchi,Air,25.781669,87.260336,2.94,67.56,56.96,177.98,8.742,0.88,Active,Clear,DRV-99307099,RTE-A2A3576E,1376.6,16.54,233.08
SHP-820FFE9865C5,CTR-8251D4A60F,2026-07-01 03:28:41,2026-07-01,03:28:41,Fresh Vegetables,Broccoli,Reefer Trailer,Kolkata,Guwahati,Road,24.134852,89.307394,3.79,56.27,85.28,198.09,0.753,4.27,Warning,Clear,DRV-9D4B7E62,RTE-E57D2A1C,722.27,33.76,151.34
SHP-0ECD12D68140,CTR-5DF6FF0724,2026-06-07 18:12:41,2026-06-07,18:12:41,Vaccines,Polio Vaccine,Reefer Trailer,Jaipur,Delhi,Sea,28.192769,76.214665,4.46,44.21,62.45,104.69,8.368,3.84,Active,Rain,DRV-C49DC7B3,RTE-5E476A3C,1594.71,68.98,347.41
SHP-EE3F95746035,CTR-2D270BA3F8,2026-06-08 18:12:41,2026-06-08,18:12:41,Dairy Products,Milk,Mini Reefer Truck,Pune,Nagpur,Air,20.469148,76.984874,2.34,47.34,93.15,34.57,6.82,3.74,Active,Storm,DRV-3D74EB49,RTE-F7975FE4,1522.77,5.9,216.08
SHP-D7923FFD8541,CTR-54A87611FA,2026-05-27 10:31:41,2026-05-27,10:31:41,Frozen Foods,Frozen Peas,Refrigerated Truck,Ahmedabad,Nagpur,Sea,22.497657,76.379095,2.98,61.11,29.64,28.97,2.481,36.12,Warning,Heatwave,DRV-9D2F010F,RTE-FEFDE3B6,2639.05,60.38,488.03
SHP-52CF993FC741,CTR-FB3FC95D1B,2026-06-01 03:45:41,2026-06-01,03:45:41,Seafood,Prawns,Refrigerated Truck,Coimbatore,Kolkata,Air,16.098581,82.613157,2.71,51.85,58.32,73.35,6.84,11.14,Warning,Rain,DRV-E8AAA15D,RTE-9F2B4A67,1359.1,1.0,256.31
SHP-F6F7B98606BC,CTR-59FAE79D73,2026-06-18 18:54:41,2026-06-18,18:54:41,Fresh Vegetables,Potato,Refrigerated Truck,Mumbai,Kanpur,Sea,22.158187,77.179853,5.3,37.66,63.99,74.24,10.645,2.95,Warning,Cloudy,DRV-CE4B9CB1,RTE-ED557720,2059.06,82.31,408.15
SHP-539E3AC1E9D9,CTR-59E4EDBEFE,2026-06-21 10:38:41,2026-06-21,10:38:41,Seafood,Salmon,Cold Storage Container,Bhubaneswar,Mumbai,Air,19.412784,79.213113,5.19,44.86,78.98,107.02,3.063,0.54,Warning,Cold Wave,DRV-48A90E5D,RTE-5C27066B,1869.51,2.99,421.22
SHP-3CF5604D7FF9,CTR-163BAE9B1B,2026-06-02 16:16:41,2026-06-02,16:16:41,Frozen Foods,Frozen French Fries,Refrigerated Van,Jaipur,Gurugram,Sea,27.221703,75.941432,1.25,69.54,82.11,112.43,9.175,2.06,Active,Rain,DRV-3FDFE048,RTE-46A7CED5,2019.25,60.43,305.05
SHP-93E2AFFCB62D,CTR-2583C6CF30,2026-06-17 18:49:41,2026-06-17,18:49:41,Fresh Fruits,Grapes,Refrigerated Van,Gurugram,Bhopal,Rail,25.152795,77.333787,-6.68,47.99,69.19,250.65,6.198,1.77,Warning,Heatwave,DRV-B2103926,RTE-7439B61E,1426.57,59.21,211.45
SHP-296DC3B69611,CTR-8052ED0F5E,2026-06-29 00:30:41,2026-06-29,00:30:41,Chocolate,Chocolate,Mini Reefer Truck,Bengaluru,Bhopal,Air,18.88271,77.549915,1.68,46.31,70.51,50.57,0.123,3.34,Active,Clear,DRV-ACF4DEE1,RTE-D4E16EAD,1473.5,1.0,185.1
SHP-2937FA3E1AD1,CTR-9ABC053550,2026-06-06 17:24:41,2026-06-06,17:24:41,Fresh Fruits,Orange,Insulated Container,Surat,Visakhapatnam,Air,18.768772,78.383319,-8.49,60.09,78.72,106.56,4.806,28.17,Warning,Heatwave,DRV-7CAF7507,RTE-33F7C15D,1173.33,11.71,204.76
SHP-E8E97FE84F62,CTR-BE580556D2,2026-06-13 01:33:41,2026-06-13,01:33:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Kolkata,Lucknow,Rail,24.877295,85.116146,-4.56,42.46,21.37,24.51,6.019,4.19,Warning,Cold Wave,DRV-F9D49407,RTE-8BC00A0D,1237.33,27.34,157.44
SHP-050273FA1DD9,CTR-94EA121CF0,2026-06-14 19:43:41,2026-06-14,19:43:41,Fresh Fruits,Banana,Mini Reefer Truck,Delhi,Chandigarh,Sea,30.004489,76.877486,3.13,44.25,55.12,185.92,3.855,9.57,Warning,Cloudy,DRV-C72DFBD0,RTE-C48D8E45,2119.67,88.18,264.68
SHP-8AE2A9EF22EC,CTR-5C42231547,2026-06-23 01:46:41,2026-06-23,01:46:41,Fresh Fruits,Orange,Reefer Trailer,Ranchi,Asansol,Air,24.071027,85.762756,2.02,51.52,60.65,302.46,6.367,4.2,Warning,Storm,DRV-E5B20D4D,RTE-7FEA78A6,1445.62,24.9,318.91
SHP-0ED25443CEC3,CTR-DDEE2DD013,2026-06-14 18:06:41,2026-06-14,18:06:41,Fresh Vegetables,Lettuce,Refrigerated Truck,Siliguri,Nagpur,Rail,24.056678,83.947891,3.57,52.81,72.7,59.23,4.42,2.53,Active,Cold Wave,DRV-416DC06D,RTE-95B14073,1262.26,37.16,222.6
SHP-B9F9665C3C10,CTR-4916E5590A,2026-07-06 23:42:41,2026-07-06,23:42:41,Frozen Foods,Frozen Pizza,Cold Storage Container,Surat,Pune,Sea,20.528669,73.526764,-0.65,62.94,83.98,232.77,19.678,2.08,Active,Cold Wave,DRV-C0ED1A3B,RTE-39B59BA1,2126.83,70.71,524.51
SHP-88C8F5FF2BDE,CTR-85CE985B4B,2026-06-12 10:05:41,2026-06-12,10:05:41,Frozen Foods,Frozen French Fries,Refrigerated Van,Guwahati,Visakhapatnam,Air,21.909885,87.844046,-2.77,69.58,88.58,100.2,3.642,1.47,Active,Heatwave,DRV-DFD8D4D0,RTE-563CD99E,1261.87,1.0,179.88
SHP-B2E3BAD70B75,CTR-A3E28C945E,2026-06-18 19:18:41,2026-06-18,19:18:41,Frozen Foods,Frozen Meat,Cold Storage Container,Hyderabad,Kochi,Air,13.654486,77.869769,-0.58,51.43,33.03,189.17,2.544,1.7,Active,Heatwave,DRV-F2A1CFB5,RTE-E66ECE0C,1876.69,1.0,429.76
SHP-8FADCD65D68F,CTR-FB28D44973,2026-06-15 12:55:41,2026-06-15,12:55:41,Seafood,Prawns,Refrigerated Truck,Chandigarh,Siliguri,Sea,29.344062,82.168655,0.24,53.52,73.3,49.95,8.857,5.39,Warning,Fog,DRV-4007F9FD,RTE-A64A14C8,2469.61,67.64,480.48
SHP-29E1A3497661,CTR-EBF0473F6F,2026-06-03 17:53:41,2026-06-03,17:53:41,Dairy Products,Cheese,Refrigerated Truck,Guwahati,Patna,Rail,25.534081,87.946589,0.19,48.13,32.48,305.87,4.023,3.09,Active,Rain,DRV-BDE94158,RTE-94FA87B0,1093.59,53.62,216.35
SHP-C998CABF616D,CTR-63254BF975,2026-07-03 21:58:41,2026-07-03,21:58:41,Meat,Mutton,Refrigerated Van,Durgapur,Bhubaneswar,Air,21.293681,86.510467,2.72,50.45,62.33,215.75,4.605,2.88,Active,Cloudy,DRV-CC5FDB01,RTE-9B8B4625,1350.36,15.68,208.32
SHP-4B40E013453E,CTR-CF0E8DEDB7,2026-06-06 21:32:41,2026-06-06,21:32:41,Fresh Fruits,Apple,Reefer Trailer,Chandigarh,Kanpur,Sea,29.066372,78.935599,-0.87,50.77,68.24,86.8,4.307,2.18,Active,Cold Wave,DRV-0588D8CE,RTE-84F0086B,1688.39,76.4,336.24
SHP-8C4FCF02AFAC,CTR-C3EDCCF9BA,2026-06-10 14:00:41,2026-06-10,14:00:41,Dairy Products,Cheese,Insulated Container,Ranchi,Delhi,Air,25.510729,81.443793,0.84,51.55,60.52,59.59,8.521,42.46,Warning,Fog,DRV-E14AF76B,RTE-F73A7A15,882.87,7.73,131.43
SHP-7326217B8162,CTR-F96CB9BE7E,2026-07-10 08:03:41,2026-07-10,08:03:41,Meat,Chicken,Mini Reefer Truck,Bhubaneswar,Kanpur,Sea,23.236411,82.350988,-2.37,55.56,0.0,42.03,1.935,4.69,Inactive,Cold Wave,DRV-1497630F,RTE-3FC15923,2413.56,78.22,296.33
SHP-61B461E5AFD9,CTR-ED22A55D65,2026-07-19 16:51:41,2026-07-19,16:51:41,Meat,Mutton,Reefer Trailer,Nagpur,Ahmedabad,Air,21.84359,76.31947,1.08,68.46,73.84,93.79,9.162,1.45,Active,Rain,DRV-AE914804,RTE-66B3B462,1175.4,1.0,242.43
SHP-8BE98AE1C333,CTR-AB972CE64D,2026-07-03 00:30:41,2026-07-03,00:30:41,Seafood,Fish,Refrigerated Truck,Ranchi,Varanasi,Road,23.870591,84.366739,1.02,50.32,72.13,165.55,7.223,2.16,Active,Rain,DRV-61110D6B,RTE-143FD275,677.83,37.86,125.28
SHP-54C1B4516BD6,CTR-6BE57B1CCB,2026-07-17 18:02:41,2026-07-17,18:02:41,Chocolate,Chocolate,Refrigerated Truck,Bengaluru,Siliguri,Rail,20.153377,82.610968,-1.8,44.17,77.91,125.27,15.589,2.26,Active,Cold Wave,DRV-88830A1B,RTE-17AFEECC,592.02,47.87,103.61
SHP-3F25BFD123D1,CTR-6CA6FD8B0F,2026-07-14 00:32:41,2026-07-14,00:32:41,Frozen Foods,Frozen Pizza,Reefer Trailer,Kanpur,Patna,Rail,25.330538,82.415204,-0.57,50.49,76.28,159.23,5.68,2.83,Active,Storm,DRV-368A4E6C,RTE-BF7ADDCC,1177.86,45.17,249.65
SHP-C4C007BE170A,CTR-11520A2A7B,2026-06-21 15:00:41,2026-06-21,15:00:41,Frozen Foods,Frozen Peas,Mini Reefer Truck,Durgapur,Nagpur,Road,22.40939,83.625752,-0.44,49.8,72.79,45.53,2.069,1.48,Active,Cold Wave,DRV-3003E389,RTE-0E8FFDB0,981.33,38.24,145.3
